verse	tag	category	baseStart	baseEnd	ocrStart	ocrEnd	base	hamiltonOcr	baseContext
15	delete	not-seen-in-hamilton-ocr	213	214	2253	2253	轉		由餘義則定應許此差別物展轉分析成多極微已辯極微非一
15	replace	review-required	221	223	2260	2261	辯極	辨	差別物展轉分析成多極微已辯極微非一實物是則離識眼等色
15	delete	not-seen-in-hamilton-ocr	252	267	2290	2290	五破正量薩婆多以現量證有外境說		皆不得成由此善成唯有識義五破正量薩婆多以現量證有外境說諸法由量刊定有無一切量中
15	delete	not-seen-in-hamilton-ocr	281	282	2304	2304	為		由量刊定有無一切量中現量為勝若無外境寧有此覺我今現
15	insert	extra-in-hamilton-ocr	299	299	2321	2327		此證不成頌曰	寧有此覺我今現證如是境耶
16	insert	extra-in-hamilton-ocr	0	0	2321	2327		此證不成頌曰	現覺如夢等已起現覺時見及
16	replace	possible-single-character-variant	13	14	2340	2341	已	凸	覺如夢等已起現覺時見及境已無寧許有現量論曰如夢等時
16	delete	not-seen-in-hamilton-ocr	15	16	2342	2342	寧		夢等已起現覺時見及境已無寧許有現量論曰如夢等時雖無
16	replace	possible-single-character-variant	19	20	2345	2346	量	卄	現覺時見及境已無寧許有現量論曰如夢等時雖無外境而亦
16	delete	not-seen-in-hamilton-ocr	22	23	2348	2348	如		見及境已無寧許有現量論曰如夢等時雖無外境而亦得有如
16	delete	not-seen-in-hamilton-ocr	34	35	2359	2359	如		如夢等時雖無外境而亦得有如是現覺餘時現覺應知亦爾故
16	delete	not-seen-in-hamilton-ocr	54	55	2378	2378	又		應知亦爾故彼引此為證不成又若爾時有此現覺我今現證如
16	delete	not-seen-in-hamilton-ocr	97	98	2420	2420	者		故時眼等識必已謝故剎那論者有此覺時色等現境亦皆已滅
16	delete	not-seen-in-hamilton-ocr	107	108	2429	2429	皆		那論者有此覺時色等現境亦皆已滅如何此時許有現量要曾
16	replace	possible-single-character-variant	119	120	2440	2441	曾	什	皆已滅如何此時許有現量要曾現受意識能憶是故決定有曾
16	delete	not-seen-in-hamilton-ocr	121	122	2442	2442	受		滅如何此時許有現量要曾現受意識能憶是故決定有曾受境
16	replace	possible-single-character-variant	131	132	2451	2452	曾	什	曾現受意識能憶是故決定有曾受境見此境者許為現量由斯
16	delete	not-seen-in-hamilton-ocr	134	135	2454	2454	見		意識能憶是故決定有曾受境見此境者許為現量由斯外境實
16	delete	not-seen-in-hamilton-ocr	141	142	2460	2460	量		定有曾受境見此境者許為現量由斯外境實有義成
17	insert	extra-in-hamilton-ocr	1	1	2469	2489		是要由先後憶證有外境理亦不成何以故頌曰如	如說似境識從此生憶念論曰如
17	replace	review-required	2	3	2490	2492	似	亻以	如說似境識從此生憶念論曰如前所
17	delete	not-seen-in-hamilton-ocr	4	5	2493	2493	識		如說似境識從此生憶念論曰如前所說雖
17	delete	not-seen-in-hamilton-ocr	12	13	2500	2500	如		如說似境識從此生憶念論曰如前所說雖無外境而眼識等似
17	delete	not-seen-in-hamilton-ocr	21	22	2508	2508	眼		念論曰如前所說雖無外境而眼識等似外境現從此後位與念
17	replace	possible-single-character-variant	34	35	2520	2521	相	和	識等似外境現從此後位與念相應分別意識似前境現即說此
17	delete	not-seen-in-hamilton-ocr	41	42	2527	2527	前		此後位與念相應分別意識似前境現即說此為憶曾所受故以
17	replace	possible-single-character-variant	49	50	2534	2535	曾	什	別意識似前境現即說此為憶曾所受故以後憶證先所見實有
17	delete	not-seen-in-hamilton-ocr	54	55	2539	2539	後		境現即說此為憶曾所受故以後憶證先所見實有外境其理不
17	delete	not-seen-in-hamilton-ocr	56	57	2540	2540	證		即說此為憶曾所受故以後憶證先所見實有外境其理不成六
17	delete	not-seen-in-hamilton-ocr	65	66	2548	2548	理		以後憶證先所見實有外境其理不成六駁外難明夢醒時非證
17	delete	not-seen-in-hamilton-ocr	68	87	2550	2550	六駁外難明夢醒時非證覺故不知外境非實有		證先所見實有外境其理不成六駁外難明夢醒時非證覺故不知外境非實有若如夢中雖無實境而識得起
17	delete	not-seen-in-hamilton-ocr	103	104	2566	2566	如		雖無實境而識得起覺時亦然如世自知夢境非有覺時既爾如
17	delete	not-seen-in-hamilton-ocr	113	114	2575	2575	既		亦然如世自知夢境非有覺時既爾如夢何不自知既不自知覺
17	delete	not-seen-in-hamilton-ocr	115	117	2576	2576	如夢		如世自知夢境非有覺時既爾如夢何不自知既不自知覺境非有
17	delete	not-seen-in-hamilton-ocr	121	122	2580	2580	既		非有覺時既爾如夢何不自知既不自知覺境非有寧如夢識實
17	delete	not-seen-in-hamilton-ocr	129	130	2587	2587	寧		何不自知既不自知覺境非有寧如夢識實境皆無未覺不能知
17	delete	not-seen-in-hamilton-ocr	134	136	2591	2591	境皆		不自知覺境非有寧如夢識實境皆無未覺不能知夢所見非有論
17	insert	extra-in-hamilton-ocr	137	137	2592	2598		此亦非證頌曰	覺境非有寧如夢識實境皆無未覺不能知夢所見非有論曰
17	delete	not-seen-in-hamilton-ocr	162	163	2623	2623	時		未覺位不知夢境非外實有覺時乃知如是世間虛妄分別串習
17	replace	possible-single-character-variant	165	166	2625	2626	如	茹	不知夢境非外實有覺時乃知如是世間虛妄分別串習惛熟如
17	replace	possible-single-character-variant	175	176	2635	2636	惛	昏	乃知如是世間虛妄分別串習惛熟如在夢中諸有所見皆非實
17	delete	not-seen-in-hamilton-ocr	177	178	2637	2637	如		如是世間虛妄分別串習惛熟如在夢中諸有所見皆非實有未
17	delete	not-seen-in-hamilton-ocr	181	182	2640	2640	諸		虛妄分別串習惛熟如在夢中諸有所見皆非實有未得真覺不
17	delete	not-seen-in-hamilton-ocr	191	192	2649	2649	真		夢中諸有所見皆非實有未得真覺不能自知若時得彼出世對
17	replace	possible-single-character-variant	203	204	2660	2661	對	啊	真覺不能自知若時得彼出世對治無分別智乃名真覺此後所
17	replace	possible-single-character-variant	209	210	2666	2667	乃	即	若時得彼出世對治無分別智乃名真覺此後所得世間淨智現
17	replace	possible-single-character-variant	214	215	2671	2672	後	徏	世對治無分別智乃名真覺此後所得世間淨智現在前位如實
17	delete	not-seen-in-hamilton-ocr	217	218	2674	2674	世		無分別智乃名真覺此後所得世間淨智現在前位如實了知彼
17	replace	possible-single-character-variant	225	226	2681	2682	如	茹	此後所得世間淨智現在前位如實了知彼境非實其義平等若
17	delete	not-seen-in-hamilton-ocr	227	228	2683	2683	了		所得世間淨智現在前位如實了知彼境非實其義平等若諸有
17	delete	not-seen-in-hamilton-ocr	233	234	2688	2688	其		現在前位如實了知彼境非實其義平等若諸有情由自相續轉
17	delete	not-seen-in-hamilton-ocr	238	239	2692	2692	諸		實了知彼境非實其義平等若諸有情由自相續轉變差別似境
17	replace	possible-single-character-variant	243	244	2696	2697	相	和	非實其義平等若諸有情由自相續轉變差別似境識起不由外
17	delete	not-seen-in-hamilton-ocr	245	247	2698	2698	轉變		其義平等若諸有情由自相續轉變差別似境識起不由外境為所
17	replace	possible-single-character-variant	248	249	2699	2700	別	圳	等若諸有情由自相續轉變差別似境識起不由外境為所緣生
17	delete	not-seen-in-hamilton-ocr	257	258	2708	2708	為		轉變差別似境識起不由外境為所緣生彼諸有情近善惡友聞
17	delete	not-seen-in-hamilton-ocr	277	278	2727	2727	既		近善惡友聞正邪法二識決定既無友教此云何成
17	replace	possible-single-character-variant	280	281	2729	2730	教	敎	友聞正邪法二識決定既無友教此云何成
17	insert	extra-in-hamilton-ocr	285	285	2734	2740		非不得成頌曰	二識決定既無友教此云何成
18	insert	extra-in-hamilton-ocr	0	0	2734	2740		非不得成頌曰	展轉增上力二識成決定論曰
18	delete	not-seen-in-hamilton-ocr	3	4	2743	2743	上		展轉增上力二識成決定論曰以諸有情
18	delete	not-seen-in-hamilton-ocr	12	14	2751	2751	以諸		展轉增上力二識成決定論曰以諸有情自他相續諸識展轉為增
18	replace	possible-single-character-variant	18	19	2755	2756	相	和	識成決定論曰以諸有情自他相續諸識展轉為增上緣隨其所
18	delete	not-seen-in-hamilton-ocr	20	21	2757	2757	諸		決定論曰以諸有情自他相續諸識展轉為增上緣隨其所應二
18	delete	not-seen-in-hamilton-ocr	23	24	2759	2759	轉		曰以諸有情自他相續諸識展轉為增上緣隨其所應二識決定
18	delete	not-seen-in-hamilton-ocr	25	27	2760	2760	增上		諸有情自他相續諸識展轉為增上緣隨其所應二識決定謂餘相
18	delete	not-seen-in-hamilton-ocr	29	30	2762	2762	其		他相續諸識展轉為增上緣隨其所應二識決定謂餘相續識差
18	replace	review-required	36	39	2768	2769	謂餘相	胃	為增上緣隨其所應二識決定謂餘相續識差別故令餘相續差別識
18	delete	not-seen-in-hamilton-ocr	40	41	2770	2770	識		隨其所應二識決定謂餘相續識差別故令餘相續差別識生各
18	replace	possible-single-character-variant	46	47	2775	2776	相	和	決定謂餘相續識差別故令餘相續差別識生各成決定不由外
18	replace	review-required	50	53	2779	2781	識生各	一齐	相續識差別故令餘相續差別識生各成決定不由外境若如夢中境
18	replace	review-required	57	59	2785	2787	由外	山夕	餘相續差別識生各成決定不由外境若如夢中境雖無實而識得
18	delete	not-seen-in-hamilton-ocr	61	62	2789	2789	如		別識生各成決定不由外境若如夢中境雖無實而識得起覺識
18	replace	possible-single-character-variant	69	70	2796	2797	識	訊	由外境若如夢中境雖無實而識得起覺識亦然何緣夢覺造善
18	replace	possible-single-character-variant	73	74	2800	2801	識	丨	如夢中境雖無實而識得起覺識亦然何緣夢覺造善惡行愛非
18	insert	extra-in-hamilton-ocr	92	92	2819	2821		頌曰	造善惡行愛非愛果當受不同心由睡眠壞夢覺果不同論曰
18	replace	possible-single-character-variant	93	94	2822	2823	由	田	善惡行愛非愛果當受不同心由睡眠壞夢覺果不同論曰在夢
18	replace	possible-single-character-variant	109	110	2838	2839	睡	腄	夢覺果不同論曰在夢位心由睡眠壞勢力羸劣覺心不爾故所
18	delete	not-seen-in-hamilton-ocr	137	138	2866	2866	唯		受異熟勝劣不同非由外境若唯有識無身語等羊等云何為他
18	delete	not-seen-in-hamilton-ocr	142	143	2870	2870	語		不同非由外境若唯有識無身語等羊等云何為他所殺若羊等
18	delete	not-seen-in-hamilton-ocr	161	162	2888	2888	者		他所殺若羊等死不由他害屠者云何得殺生罪
18	insert	extra-in-hamilton-ocr	168	168	2894	2896		頌曰	不由他害屠者云何得殺生罪
19	insert	extra-in-hamilton-ocr	0	0	2894	2896		頌曰	由他識轉變有殺害事業如鬼
19	delete	not-seen-in-hamilton-ocr	4	5	2900	2900	變		由他識轉變有殺害事業如鬼等意力令他
19	delete	not-seen-in-hamilton-ocr	15	16	2910	2910	令		轉變有殺害事業如鬼等意力令他失念等論曰如由鬼等意念
19	delete	not-seen-in-hamilton-ocr	30	31	2924	2924	令		念等論曰如由鬼等意念勢力令他有情失念得夢或著魅等變
19	replace	possible-single-character-variant	39	40	2932	2933	著	着	念勢力令他有情失念得夢或著魅等變異事成具神通者意念
19	delete	not-seen-in-hamilton-ocr	42	43	2935	2935	變		令他有情失念得夢或著魅等變異事成具神通者意念勢力令
19	replace	possible-single-character-variant	46	47	2938	2939	具	其	失念得夢或著魅等變異事成具神通者意念勢力令他夢中見
19	delete	not-seen-in-hamilton-ocr	54	55	2946	2946	令		變異事成具神通者意念勢力令他夢中見種種事如大迦多衍
19	replace	review-required	72	75	2963	2964	令娑剌	刺	種事如大迦多衍那意願勢力令娑剌拏王等夢見異事又如阿練若
19	delete	not-seen-in-hamilton-ocr	82	83	2971	2971	又		勢力令娑剌拏王等夢見異事又如阿練若仙人意憤勢力令吠
19	delete	not-seen-in-hamilton-ocr	85	86	2973	2973	練		娑剌拏王等夢見異事又如阿練若仙人意憤勢力令吠摩質呾
19	delete	not-seen-in-hamilton-ocr	93	94	2980	2980	令		事又如阿練若仙人意憤勢力令吠摩質呾利王阿修羅夢見異
19	delete	not-seen-in-hamilton-ocr	95	96	2981	2981	摩		如阿練若仙人意憤勢力令吠摩質呾利王阿修羅夢見異事如
19	delete	not-seen-in-hamilton-ocr	100	103	2985	2985	阿修羅		人意憤勢力令吠摩質呾利王阿修羅夢見異事如是由他識轉變故
19	delete	not-seen-in-hamilton-ocr	113	114	2995	2995	變		修羅夢見異事如是由他識轉變故令他違害命根事起應知死
19	delete	not-seen-in-hamilton-ocr	115	116	2996	2996	令		夢見異事如是由他識轉變故令他違害命根事起應知死者謂
19	replace	review-required	128	129	3008	3074	眾	同分山識異和續斷滅復次頌曰宅迦等云何由仙忿刺拏王等夢見異事如阿練若仙人意憤勢力吠質叩利王夢見事如是由他識轉故他違害命根事起應知死者謂	他違害命根事起應知死者謂眾同分由識變異相續斷滅復次
19	delete	not-seen-in-hamilton-ocr	133	134	3078	3078	變		事起應知死者謂眾同分由識變異相續斷滅復次頌曰
19	replace	possible-single-character-variant	135	136	3079	3080	相	和	應知死者謂眾同分由識變異相續斷滅復次頌曰
20	replace	possible-single-character-variant	1	2	3088	3089	咤	宅	彈咤迦等空云何由仙忿意罰為大
20	replace	review-required	29	32	3116	3117	變增上	丄	云何成論曰若不許由他識轉變增上力故他有情死云何世尊為成
20	delete	not-seen-in-hamilton-ocr	41	42	3126	3126	尊		變增上力故他有情死云何世尊為成意罰是大罪故返問長者
20	replace	possible-single-character-variant	54	55	3138	3139	鄔	邬	為成意罰是大罪故返問長者鄔波離言汝頗曾聞何因緣故彈
20	replace	review-required	60	62	3144	3145	曾聞	開	罪故返問長者鄔波離言汝頗曾聞何因緣故彈咤迦林末蹬伽林
20	replace	review-required	66	68	3149	3150	彈咤	宅	鄔波離言汝頗曾聞何因緣故彈咤迦林末蹬伽林羯陵伽林皆空
20	replace	review-required	79	81	3161	3162	空閑	閒	咤迦林末蹬伽林羯陵伽林皆空閑寂長者白佛言喬答摩我聞由
20	delete	not-seen-in-hamilton-ocr	88	90	3169	3169	答摩		伽林皆空閑寂長者白佛言喬答摩我聞由仙意憤恚故若執神鬼
20	replace	possible-single-character-variant	91	92	3170	3171	聞	開	空閑寂長者白佛言喬答摩我聞由仙意憤恚故若執神鬼敬重
20	delete	not-seen-in-hamilton-ocr	99	100	3178	3178	執		喬答摩我聞由仙意憤恚故若執神鬼敬重仙人知嫌為殺彼有
20	delete	not-seen-in-hamilton-ocr	108	109	3186	3186	為		恚故若執神鬼敬重仙人知嫌為殺彼有情類不但由仙意憤恚
20	replace	possible-single-character-variant	115	116	3192	3193	但	柦	重仙人知嫌為殺彼有情類不但由仙意憤恚者云何引彼成立
20	delete	not-seen-in-hamilton-ocr	130	131	3207	3207	為		意憤恚者云何引彼成立意罰為大罪性過於身語由此應知但
20	replace	possible-single-character-variant	138	139	3214	3215	由	用	成立意罰為大罪性過於身語由此應知但由仙忿彼有情死理
20	insert	extra-in-hamilton-ocr	154	154	3230	3254		若唯有識諸他心智知他心不爾何失若不能知何謂他心智	但由仙忿彼有情死理善成立頌曰
21	replace	possible-single-character-variant	9	10	3265	3266	實	賓	他心智云何知境不如實如知自心智不知如佛境論曰
21	insert	extra-in-hamilton-ocr	15	15	3271	3277		若能知者識應	云何知境不如實如知自心智不知如佛境論曰二智自心智
21	insert	extra-in-hamilton-ocr	16	16	3278	3280		成雖	何知境不如實如知自心智不知如佛境論曰二智自心智他
21	insert	extra-in-hamilton-ocr	17	17	3281	3286		他心然不不	知境不如實如知自心智不知如佛境論曰二智自心智他心
21	replace	review-required	22	23	3291	3293	二	他心	如知自心智不知如佛境論曰二智自心智他心智於境各由無
21	insert	extra-in-hamilton-ocr	24	24	3294	3306		云何於境不如實知如自心此	自心智不知如佛境論曰二智自心智他心智於境各由無知
21	replace	review-required	27	30	3309	3311	他心智	云何	不知如佛境論曰二智自心智他心智於境各由無知所覆蔽故不知
21	replace	review-required	32	33	3313	3324	各	不如實知山無知故二於境	論曰二智自心智他心智於境各由無知所覆蔽故不知如佛淨
21	delete	not-seen-in-hamilton-ocr	41	42	3332	3332	知		智於境各由無知所覆蔽故不知如佛淨智所行不可言境此二
21	delete	not-seen-in-hamilton-ocr	44	45	3334	3334	淨		各由無知所覆蔽故不知如佛淨智所行不可言境此二自心智
21	delete	not-seen-in-hamilton-ocr	54	60	3343	3343	自心智他心智		如佛淨智所行不可言境此二自心智他心智於境不如實知由似外境虛妄
21	replace	possible-single-character-variant	66	67	3349	3350	由	山	自心智他心智於境不如實知由似外境虛妄顯現故所取能取
21	delete	not-seen-in-hamilton-ocr	72	73	3355	3355	顯		於境不如實知由似外境虛妄顯現故所取能取分別未斷故唯
21	delete	not-seen-in-hamilton-ocr	84	85	3366	3366	唯		顯現故所取能取分別未斷故唯識理趣無邊決擇品類差別難
21	replace	possible-single-character-variant	104	105	3385	3386	具	其	品類差別難度甚深非佛誰能具廣決擇頌曰我已隨自能略成
21	delete	not-seen-in-hamilton-ocr	117	118	3398	3398	唯		廣決擇頌曰我已隨自能略成唯識義此中一切種難思佛所行
21	delete	not-seen-in-hamilton-ocr	123	124	3403	3403	切		已隨自能略成唯識義此中一切種難思佛所行論曰唯識理趣
21	delete	not-seen-in-hamilton-ocr	125	126	3404	3404	難		自能略成唯識義此中一切種難思佛所行論曰唯識理趣品類
21	delete	not-seen-in-hamilton-ocr	132	133	3410	3410	唯		此中一切種難思佛所行論曰唯識理趣品類無邊我隨自能已
21	delete	not-seen-in-hamilton-ocr	157	158	3434	3434	諸		略成立餘一切種非所思議超諸尋思所行境故如是理趣
21	delete	not-seen-in-hamilton-ocr	166	167	3442	3442	理		思議超諸尋思所行境故如是理趣
22	delete	not-seen-in-hamilton-ocr	7	8	3450	3450	尊		唯佛所行諸佛世尊於一切境及一切種智無礙故
22	delete	not-seen-in-hamilton-ocr	9	10	3451	3451	一		唯佛所行諸佛世尊於一切境及一切種智無礙故
22	delete	not-seen-in-hamilton-ocr	16	17	3457	3457	智		諸佛世尊於一切境及一切種智無礙故
